;TCI (Mio. EUR);CC_L (Mio. EUR/a);OM_L (Mio. EUR/a);EC_L (Mio. EUR/a);TRR_L (Mio. EUR/a)
Einzel klein;6.216132;0.730396;0.377412;5.063683;6.171491
Einzel groß;18.066209;2.122780;1.096890;17.018972;20.238641
Doppel klein;8.241858;0.968418;0.500404;3.831653;5.300475
Doppel groß;42.959075;5.047691;2.608260;12.654022;20.309974
