;N2-Massenstrom (kg/s);N2-Produktion (t/a);Spezifische Kosten (EUR/t_N2)
Einzel klein;4.650000;133920;46.080000
Einzel groß;15.910000;458208;44.170000
Doppel klein;4.650000;133920;39.580000
Doppel groß;15.910000;458208;44.320000
