Strompreis (EUR/kWh);Einzel klein;Einzel groß;Doppel klein;Doppel groß
0.130000;5222050;17047584;4582040;17937345
0.160000;6171491;20238641;5300475;20309974
0.190000;7120931;23429699;6018909;22682603
