;Einzel klein;Einzel groß;Doppel klein;Doppel groß
Verdichter;2.139703;3.766430;2.253355;3.967903
Turbine/Expander;0.431846;0.899251;0.179827;0.374456
Zwischenkühler;0.091513;0.247739;0.070120;0.176253
Hauptwärmeübertrager;0.375332;1.384486;0.827218;16.665085
Reboiler/Kondensatoren;0.568371;5.290883;0.992632;6.692487
Kolonnen;0.657500;0.802300;1.329700;1.588200
Luftvorreinigung;0.341077;0.991287;0.452228;2.357151
